decision_id,predicted_PD
9b6852d2-ac8d-46be-ae3d-7e8c5935e144,0.40844560278930575
7aee877c-a16f-4520-b2fc-469cb5b7da02,0.6036511168451867
fee0b552-9f3b-4acd-a274-549b7e071831,0.5008133687465713
20397761-0109-43a9-aa17-04e3f8576f2a,0.5210515432831967
3cbe6692-7041-4ba0-be09-0080b48a5272,0.4074948797525604
3b1456b6-d757-47c8-a2ec-83603fe5100a,0.4372721323498593
786f5730-9cb2-4df2-8cb8-27abd8eaf572,0.5997478083443519
93a1d6e4-69b6-4dbc-a09f-660ca06e946a,0.5431946762213734
c9537c83-0095-403c-a90e-8e5dbef37a22,0.46089217816560196
81b87ca2-fabc-40c4-a840-8c11dc633c07,0.39236116998160014
52e4a8f3-04d5-4114-9e86-edf404065854,0.5757379320436544
3458ff3e-97a1-49df-9fe5-8f699bc0843c,0.5176410646617478
f7c5a2cb-2e5e-49c5-8bd4-94df8488e918,0.533393401219946
f3512b75-b95e-4bde-acb6-5c4c60095e87,0.45838502070888765
24deab4a-bc36-43ca-bf88-e1a061f74aac,0.49555359739437604
aa2f7c9c-b885-4c98-9222-4432ef8b5869,0.5254866601215503
70dc66de-aa91-4c0a-bc44-014d22924c28,0.575838900744378
6599e5ec-9bc3-443a-9349-4759c98b10b7,0.3992359956621151
c13bc0f5-1e6e-4da4-9acf-e523840ccc80,0.4887995603397048
c2fa233f-3233-4111-b694-9bbc0d199b4f,0.5719784066544181
1fe5e312-e808-4cfc-960e-701c8840be5a,0.449435459139956
483d8253-6ecb-4286-a837-caeffdef021a,0.39618202705661126
374d63c3-d28f-4118-ae79-675a7f5be200,0.39816237778291474
4d34051f-d7cd-437e-a92f-1f1c490d3d1b,0.47495927931598836
cba51060-4d52-4038-979d-0d565eacd467,0.5966525736796838
eb1415eb-5b8d-43cf-a45e-72a11dbbda64,0.3918724392077652
030211c4-f6ef-4ea8-bfbe-e04378b05986,0.5933221778036343
b96ebbef-8ec0-4335-b596-9e87101bd88a,0.49997402583602824
cf0306b4-1f03-46f1-a95d-04c9030b4a4a,0.5688053046297018
885d9085-5d44-4ef7-a0e7-e047e3a45a51,0.40002037059715745
c1d3efea-362a-4d48-8e29-542561f0551e,0.6247149368656786
bf04fe7f-0c42-4a1e-af7a-9014088091fa,0.5264908842641186
7246fbfc-b0ff-4259-aeaf-bf8b455c02c0,0.4972870769190725
6c434db7-80d5-4fd3-b98a-0230eb362912,0.5414785205946282
05287b25-305c-4c5c-8f15-973c01837703,0.569797162742856
67d9a299-8ba6-4a31-b39a-6c17740efde1,0.5564338205147223
b25a9a2d-6dd1-441e-96bf-d3bda0610e1b,0.520168883389741
c60b044a-e37e-40ee-94a6-062407da52c4,0.44163516700014216
3767391b-c5a4-4d09-9d18-b4a64bd72a52,0.4830833894224344
6cb36aab-c3e1-4194-8ab5-b57c200c3dd9,0.5668205885225087
2505f77e-69dc-4774-a8b0-1d02f7d60a4d,0.5864201930652779
3b9447a4-0e3b-4bf7-9e99-4cc3a9536deb,0.44617701822533445
a85408dc-8dde-4605-8ec0-b920ffaf01e3,0.42157585610316706
21e1b42e-20cb-4d3a-a840-0e591634e419,0.42608127586622024
310dc34e-9252-48d4-9ed0-3e615e4cd17c,0.44837579624016066
c5e26467-8512-4465-9c9d-42b0adeebdf4,0.5964518040860476
6feef28d-6557-40bc-8bb2-42d71d1fb979,0.4476798129129082
1191d7ef-9db7-445d-90dd-66e272ba637a,0.44597921109907496
66f4f38b-578b-4758-901c-bcbfc97ad6c8,0.26378580667681356
c563a58a-3e31-4489-acd1-08cab4503bf0,0.38765211682770523
7e441c36-30da-4e35-b218-ecaad35b9045,0.08870483754406308
7340b023-3bc8-478b-a1d5-a6a0b393245e,0.48978282946637497
0fcde8f4-1da9-419d-a006-ace65bbb5210,0.6097850290992644
1b7025b9-6fb1-4f15-baa8-87d6c39b8ba5,0.4419638625944358
3fe03e64-d28e-4a59-8f5f-b374d13c83ca,0.3931541527737443
5ef50681-b2a2-4084-9426-03cc926a2092,0.4982515894547409
57aa77c5-a8ad-4e87-8da5-11336bdfd4f7,0.370981713277212
46fa1a65-e8f7-432a-aeff-e65f3170443e,0.4453736220567352
edaf9edd-0eb8-4103-9060-5a2bc89d8aca,0.5232301399575658
f6cb6f27-50de-4e53-b825-17f4c584fb34,0.4925743969877518
93b96255-2f79-4998-8dec-5cafadb2e2e8,0.5822346904397222
42d11252-9617-4bb9-b30f-a4133964e03e,0.5306556912427495
62c31022-8b1a-4d91-ad1c-a9181cb4fd7e,0.5521719805356783
435d2cd0-f701-41c5-9a16-2a11aec9f370,0.4766593794696275
49e16bba-26c2-4a85-8911-8bb93b064282,0.47135903262326356
4022b00f-771c-4ce0-abae-862cca2a8bcc,0.41867154294552195
8c095654-ba67-4e2f-8136-041c2070e299,0.3788182510384701
56c18630-4ae5-430c-82dd-f9088ddf0355,0.426974973422384
17e4d0a9-334b-4a5f-a6c9-f688c55dbae6,0.5468437778815921
1c452c6f-14c3-49ba-a8d2-3c6edcfa3a55,0.4102342431337617
5f2a97d4-7b43-489b-a579-c2cb9279eacf,0.5008602045903816
4738c020-4750-4222-9afd-56156a265f5a,0.430587905902834
dc20f65a-4b16-4c70-a1b5-914c66ae7b74,0.5209287293427806
7bf39330-2c41-425c-90dd-17ecd5544120,0.600834126830629
df338a89-f8eb-41c8-9dc7-3781401da173,0.372643914646304
10432939-41c1-402a-b6a8-30a6a077c90f,0.6410022579697502
1359451c-f3df-4907-9b54-2f4a67841708,0.536193552597816
6ee0c590-9c63-41d8-bcbb-6aa17396bac6,0.6257294856270478
613ec4df-e048-439f-8235-58ba3fdcbd9e,0.7243232222459582
62887af3-5ca9-47a6-ad6c-4e516d94e4b7,0.44144130985379243
d25331d1-331f-4c43-a106-b8e588a3db1b,0.4851491505515574
92d124df-89d0-4502-81d0-0b20a43853c2,0.546607408584881
9330c1ea-f6b0-4ac9-9b5b-4bdb5c942981,0.569869043167986
9958f507-665e-4212-b879-f30a6582604c,0.6534958021574998
132e0ae0-acc0-4365-a5ea-a1a886ff4e9e,0.5367953108200945
dddf6a03-b780-422d-b982-19bf0a72d289,0.6040723526622773
78b5acdc-eb3d-46b8-855a-685d51698779,0.45033439095363376
bad48259-b015-4fa9-83a2-3c104b21b3b6,0.6065477208337792
5cde39b0-c33b-4aeb-be6a-b190b5e54e82,0.5887395050458575
2b6b90d7-0216-4f32-a51c-fff33fba28c2,0.5100082044612726
e62d0cc3-8021-425d-b2b3-a76e88546110,0.5475527629754219
8d5ce4ed-f508-4269-90a8-d24dfd7a50ae,0.37865824890944905
82775164-39fe-4bdf-b64a-88feb7514765,0.4564711233744063
983aacee-8507-4c6c-b144-a7656b5ac290,0.5131044189105413
0786e2f2-b07c-443d-b67f-266d7c28aa5f,0.4500009199876699
fbf61d07-e59b-48c4-90cd-c140549d47b2,0.5536903875886128
e2d4ee50-466c-4574-bb8a-8ae66a4dadf3,0.26673986013465634
254541aa-d7ef-4fef-bd8f-b8707b23236c,0.5015456872579607
01678923-b7a6-4c98-bfe0-e56b4f43c7aa,0.5435657308591428
f84b7622-31ce-458a-a641-c4097647cb11,0.5481350251184984
d455ba0c-c6a3-4db1-b63b-32659722c434,0.5907109079901041
8df6548b-071b-49ab-a1a7-c4ba4a3ec849,0.5375928714724371
2e1505ec-d043-48ae-afc2-2eda4507aa2c,0.4829894648809044
26d8e92c-2408-4e40-a750-b780f9d03bd1,0.4633254929244826
7e853752-1657-430e-89ab-788c8a5a7ac2,0.5885815905059852
08dbe2a9-5270-47d2-b169-e75cb560ace2,0.4019911829318519
b856b123-af1d-408e-a5fd-664a7a230b95,0.48393817604135114
cc94b5ee-dbda-4d72-b83a-8ba62ef16371,0.41670556663749964
72b4ee0b-202f-4175-9e09-9d59b5ad1dfe,0.4560624922666648
01c934f1-91b0-4672-ac61-27a8b179b100,0.533675338124688
52ff2c7d-7292-4aac-91d3-98d49395dd9b,0.5111299258891967
3dbee1d5-2ef3-4089-9c27-64530a38000e,0.5661070802759545
8101223f-20ea-4805-8243-001d4bed3bfb,0.5361081465569558
6f1433c6-e628-4ce8-b6df-5c35b9c76d85,0.49209821983170016
ef7dd363-0f5e-4eb5-a5e9-866aa923e54f,0.4507468863990701
72ec3494-ab95-40e3-a89b-7d4c32050f79,0.5946913092689105
7db00523-d373-4d48-b610-0be3edac1a19,0.6196621802474728
8b5bcd54-e537-4fec-b325-af7900aa29fe,0.5466173363411084
4d3d45e0-ba67-4245-8ddc-27f86c306d5c,0.4227182376541245
4282d7ab-60a6-4cf8-9360-52d5868116cd,0.6143874223390987
f8e0cec8-a77c-46d5-b95f-e21791c3fad0,0.3814219305083012
58d6509b-b0a2-4a68-aa88-f2b53dc3bada,0.4409308744059834
fa4419e8-25af-46b0-8cd0-decf75948b3e,0.38057431886784926
2c8a4d7d-f6f2-42e8-b708-473f6c8cc833,0.5438086916263317
61effb54-3e03-4034-99bb-1c780ed24a91,0.49512932918238983
e37aa8bc-e764-4544-b875-9066b398b057,0.5725855073899105
5c38ea01-21fb-47cf-81c7-700a4cfb654a,0.541206186922986
3f1a7c2f-8a01-4ebd-9b33-aed7c4f6f040,0.4994841538714514
94f751df-c60c-4dcd-8a1c-ab0871e0131d,0.550406187554229
aecca866-6bb6-4dcd-8878-c03beadf8e62,0.5510591638097341
481e90c9-453c-4324-badc-e60e3db3827f,0.5959793982400938
53f4fd57-b84a-49c3-906e-f93eefe98762,0.6012825931441701
9529233e-00f1-4c86-99f8-5f04bab5ed9c,0.33500854417104287
6b27b7c8-8cf2-48e0-b162-51c1f644325f,0.46356054362709836
acca1aad-565e-4d3a-b1c1-af58b84ae86c,0.47831132231357604
4ed6c885-bcc0-46ee-9b20-65307c1c20ea,0.596732401533992
45b1aa52-5a54-44ac-8882-b91a296aa1da,0.4107333036542941
a8c46321-604d-4ebf-8eff-9014d54bdd7f,0.6618850466724393
3bc33c34-ff9e-45fc-868a-d6b79b42590a,0.41655703300072194
7dfd9726-be47-4884-952b-06d5e3c2d072,0.5448185241059215
77bc9f93-4943-441f-a72f-6abbe3070b47,0.5311797095478002
008ae1aa-4836-419f-864a-b3e29e6ba54a,0.5502754876678857
7b5d7866-2922-40d0-b1fe-78f9f375e492,0.6698812695605287
ca2d2ee5-00a4-4515-addc-841a0cb62072,0.5443140897006709
da3f561b-c8f3-4ce0-ac66-0a622ff6bb9c,0.551143095870591
1e4998ad-993a-458e-8ab4-bb5458dd8246,0.6157940219406448
f1af22e7-6b78-489e-bbd6-931b4697800c,0.38926767368410237
42d1b22b-4a26-4b43-8b85-207844ed80d0,0.48145767935232503
790543a0-ef47-42b6-8862-c8c2ae79c133,0.3517219499892739
085424f4-1079-4667-b31d-9d37969411aa,0.42844008167695247
5c60b9ee-0e72-4b16-b9d2-0b1702f13891,0.6704154651690223
8bbd6359-2007-4825-9350-0e7759ff5b8a,0.5168602944521118
7837af37-a953-41dc-a398-c508134570a7,0.467489245677621
d42a1427-d16f-46c2-81ce-77d46bdef313,0.5800478536532012
511542fe-60b2-4c37-8b6c-d1e1ebc485ba,0.6001829631442027
b1335b1f-47f1-43f0-999c-4cf69d03a8a1,0.42065568890996424
24182d0a-7283-400b-b43a-03745cfeeb96,0.42800418416724073
718dea6e-f07d-4a90-90fd-eed6f4f51f13,0.4029757673846747
62af91f0-7d81-4619-bbfc-a2c2369b9051,0.6193134141476024
e2e78722-df41-4f6a-b6ba-afafb1838de2,0.44384024615183715
8bf2903d-b091-400d-b77c-350a93a94c50,0.507158813598779
f89a63b8-f0ae-49dc-9c53-201272fa5e76,0.40811634588868495
84717657-9595-4493-acba-bc73e29b6ee7,0.5248883595118033
7755daec-dc5c-4d50-a59c-9dac788fb537,0.5200286182103768
6746fb3a-30a0-46ed-aae4-498423f36ac8,0.467329642334668
91256645-b7a5-416a-b329-81af1ed1685b,0.5728898910871102
5be4fa56-781f-4e99-b55a-7ed4f3657469,0.5505003359826572
5ebb8e41-9380-4012-828e-f54180d78c2b,0.5046299099186932
4ba5a6cf-37e4-4f19-98fc-3d8a8b8fa8d0,0.41248380885281355
fa484374-f218-4bd3-b35b-4a0c028e22aa,0.5283325757760791
e9da2445-6b6f-4002-9686-ece535bb75d0,0.47699913281511813
dbaff4cf-81d0-4470-bae7-6027be1e7c68,0.47520959958657094
65d689fc-fbdb-4474-8564-89ca6b9411da,0.37869009540779663
31eec391-4e4b-4d15-9fd4-b509bdbb7873,0.4521722611237713
d5d2ea46-9d53-4b6f-8be8-903a23ccc892,0.5822685350020878
c78db7ea-e144-4cc9-a640-5dd5de2ac5cf,0.44967462085701465
b53da4a4-e823-4ed5-876f-b2e16745d209,0.4179918376894319
ae20572a-099e-433a-9092-2d92811616fd,0.4699697742119364
e046774b-18b1-4984-8cfe-1fc43a12112a,0.5782499433889062
fe8437dc-d7e5-49ba-89b3-f0544bde481e,0.4033007573053645
44345e51-73e2-487b-a326-094c0c84347b,0.6226644095110365
035c2641-82bf-44d5-8646-0bed593979fb,0.4934114954265026
4c5396b6-c361-4b19-840a-965f76fc4c64,0.39316395898683937
5a1a695d-a3d5-4086-b296-de88e6b7e6ef,0.5525414719921055
f689b063-28e3-475e-b7e0-ef1934500222,0.4800198583439524
cef52c2b-f996-4415-9225-b45fab26e737,0.5396149702485198
a4c1db19-a05b-4025-922e-1c35fb882fd5,0.5212876405676498
7f57c25d-4fdf-464d-8ee1-2b563f080d11,0.39725763219178717
9af2a2b6-f3da-4ad8-bf4d-7e1d411768f3,0.47311167005574806
19b6ba81-69c6-4416-8747-e2628e9bdc3d,0.38392317208207083
5079f14c-b71e-4bfd-b56a-ad95234929b7,0.42728383740020565
f82e2bb4-6fda-4406-b314-445559301d6a,0.4746853660802664
aba50080-de3a-4143-9d4d-d898a65f7084,0.6560876953563679
5461c0be-1b76-4268-ae52-333c64cc528b,0.49059946486360784
79b4a68c-6235-4f4d-89d4-c56ca19487a6,0.5710558242544531
d08681d4-2d79-4cb6-a6e6-dff6fcfc9965,0.529145504221174
afa3af9f-9a94-4a15-8bc3-880f2292fbf4,0.5365423569312999
b57cc486-3a7e-4b58-a73d-8f3652d7850c,0.5804403585102703
2beeab49-6635-494d-9ec4-b5bfb1e21dd7,0.5037769368438297
fae79589-0a30-43a9-bf45-4b85c02f1f5e,0.6010389358868008
b0f96c60-b650-4dde-8e23-ec5b08e133fc,0.5451961589005905
dd9f0621-3683-4d5f-be71-983d39378108,0.4697687634581806
017729d9-6756-42bc-b3e5-c42b6cbf634a,0.5799518537289177
562c9cfa-fd63-4cdb-b16c-0dac1b2d75cd,0.5108524673416316
71275d8e-4105-4f60-978f-3edbac942318,0.511745529281156
d7a9c01c-75eb-4d47-9ea5-adf5f29baf46,0.4804729499196515
b3e9f7e6-da25-4e01-87ac-d8bf94272c8b,0.5226782609852878
5809b51d-1000-4837-ac41-8bb74006a625,0.5339825243554449
753ac00e-0044-4eb6-bba0-345f6a44920f,0.5347688576344471
81cf74ec-139f-4258-bebd-14a9186ae54b,0.5696292507570182
efa158c5-2c70-47af-813e-dde4d53aa468,0.2262690364721024
a727bfe9-ff0e-4cb1-bdb4-6da127a2e7e3,0.4013130228995949
e5bbd183-0eed-4410-ab22-83a192fb9687,0.6187664970224779
7a6b39fa-6825-4b61-bc68-24ec8ef91e7b,0.5454294462502913
d7852cac-7fcf-4ab5-a883-8abc95484a94,0.4783570591343075
1add9a03-6ca8-4f80-acc2-224f0ea31ebc,0.5104804052791158
3fb80a82-e229-41fe-8f5f-2e6c982a88da,0.520567210102484
c7fb15e5-734b-41f0-81d9-9bbba2f40bea,0.4208352244614816
efb1ca23-85c6-4f0e-ac61-abd82e8887f7,0.5841401529394497
4c08b8b3-0df1-4761-85cd-085694ee0fab,0.42893856226568466
e2bf9eeb-8b84-4738-b7b2-e9509f61e992,0.5802740680262377
0fb55426-415a-40c1-9574-89c4fb8beecc,0.37910347620352236
1b109b40-ed50-49cf-8dce-56fb43f85383,0.5030322384767014
9ac384a5-2bc7-42ec-b40a-9a50f90be9c8,0.5669410179378466
e3044d41-a2e4-4760-9db5-b4448f9032ca,0.5165164340559716
f5c27fd7-5eae-4aa2-afe8-1ddb426bbf3b,0.4302443588147246
a7e1f03f-fc09-4446-a86e-dd2245954c82,0.5155369461055627
e949fc62-ee46-4512-9c84-3826bea376de,0.43680933617674456
e4e92abf-a60d-4fbc-a481-0d6f68ceb592,0.5047389286611557
ba909b98-c315-43cf-ae0f-a0efdef664b1,0.6080268303584813
c753f4a4-2485-421f-979c-f57907036b27,0.4157174800877438
d67d20ed-ac3c-476d-8df7-12072502959b,0.4262073560840112
73f41767-2f44-4ae9-a07b-fcdb698a3f90,0.3067810912691367
71032c73-ff8b-472e-aac6-073cd79332a8,0.6110559229784285
0de7bea0-be56-4817-930d-206c51cae7cc,0.4975423991794062
6c6d2227-8a1d-4590-a777-143824a00a4e,0.41749147845359647
41ee0a70-f2b0-451f-9987-348ec0ab0a8e,0.5123666632484263
19895341-ddfd-40b7-b988-d461ad24eaa3,0.42878548517513804
3c397c22-2c03-4812-a9ba-d574349644e8,0.5140676268435581
2c15b036-b492-4349-b716-b11b1083550c,0.3763780813600696
cd5b94a5-53e2-4eff-a9f6-9132e2387e45,0.40327593098641934
f69fa53a-0ccd-4158-8225-2dc8585b41eb,0.40665407980480023
36967dfe-9c08-4048-ac81-4c7610d3ddfb,0.4876292328152454
3f10a712-bba3-485d-aa6e-0a6fc82f3615,0.49321095381708197
cfbebc8a-7088-427f-9eee-0e98e81c419f,0.46735257034824557
1a9a661f-ee60-4b77-97f9-cd15f9f4ce55,0.40809097462507654
a27e7c80-4abb-49a7-ad31-912d579b6e7d,0.46362035703271176
19939552-4b28-48ea-9112-7ac44533ef6a,0.3786575749616137
b3757e18-bde9-4281-8806-9fd8d4714cb9,0.519363593037479
d20750e6-edb9-4e0e-9766-bca4c7110a7c,0.45487177339746515
c9e04d51-1170-455f-9565-12fb347867ec,0.6209533273177684
ad9e9c9b-4a65-4b6a-b6d5-b074f3078ca2,0.5025717063142493
f6e1b878-2684-4048-9bd6-2b4dbf4d9ef7,0.4579083812538292
101dde3a-f8e7-4265-853b-a308bd337d24,0.4762069088768685
d3e8f62f-6825-4001-8bd9-c792adc01602,0.4714530208236141
9adf78f3-6c03-436d-af0a-99ecf0a22fb3,0.5187790676637659
f7eb87f9-9714-45ef-8266-3bc69e52a5d3,0.4545478270039145
010afb4a-4e58-4ba9-8b83-6c45fe4f124c,0.5038752856290806
68c948f8-13e3-4cea-8b89-f5034805695d,0.4074100771559666
831c8b77-465b-4055-80c0-26d09a6811f4,0.471759612798945
c7266bc4-3307-4ced-a073-ce2619ace383,0.5343325620295989
9f592f8a-b25a-41af-a1eb-47e7cad88e12,0.44607158777941774
fb0cc944-d3d6-4e88-acfa-c775e13b9b0d,0.49017147657672167
f02e4849-2749-40e7-b598-25195b68ea83,0.4073818040201215
4874ed4d-5973-48b3-906b-9f64ad814e9c,0.5205392753035413
3675507c-bd89-4094-bd84-258e304542c6,0.5469518934563918
844993fc-96ba-4c6e-a13c-4e97cdf161f4,0.4784631632130362
b70b2897-29f5-4662-ae63-9d987a996891,0.2614028581843074
e444444b-6a6f-4bb2-b91d-229339124279,0.4794426332734831
f6431da9-de71-4301-9b1c-7418187b697e,0.570791236475595
7bb53111-82ae-41da-9529-f45ae7cd741e,0.3458007510620268
a40d3a68-4d34-4082-bf1c-43698dfa4fe0,0.5362360677238294
1da6048f-fb82-478e-aa4c-24d1281d8990,0.48460730663440316
55505874-0f15-4ae2-a93a-ade8071d628e,0.6289356867357179
73c77cd2-f667-486d-9ad2-f43d07d215df,0.45789893629695233
150c1a2c-88cf-4b28-8dab-509368dd9749,0.38026344834574594
6e6e2887-2aac-429f-8ff3-4da64bd83645,0.5384417973636965
4ae121a1-29f5-40b8-978b-48414dfd3548,0.5731698783254481
97afc992-e75a-4f97-a860-556b84bb49dd,0.5173816725229878
1cbb5257-5f0a-4786-99d2-679e3d31d665,0.611140781693514
1fb5d8ba-563c-43df-9c32-904f16dc2821,0.4532090270630495
2e0d3750-0606-45d5-9f48-3e3b6cb21074,0.4806425887057603
361508cc-23db-4633-8724-cef4e6eec6eb,0.44962951529885026
6454aa72-e8dc-4483-ae82-0023fd8a6ba9,0.664905110181098
b6b1d5ae-64a3-49da-91b4-9cc274ca956f,0.45636334990607236
4f89169a-bdd6-4d6b-bf29-e50cb7384340,0.6189277986817667
b0d5ea02-3632-4c40-9adb-0a60567843b5,0.5239789966097175
80245603-9ebb-4e5e-be73-7f31433ce61f,0.5230886860725248
6877b0ff-ca6f-4e55-b443-1b6489891969,0.4934299786246485
e2922cef-b8af-4f86-856a-5feee2a40290,0.5135552894802151
1bcadc2e-b666-47fa-b216-9ff362d84cb4,0.4328471014289107
dc672715-082f-4d4f-8840-ec18bb5981e2,0.5596529102086509
3d875b60-c2f2-4b0b-ad23-ba35aa33ca12,0.6122706930666327
2ceb82c9-8db4-4f16-bb07-2bb4734b2aed,0.42112470347199665
5ef76fdf-290a-46e9-b203-aad614ca1cfd,0.40516395487942986
c0f75778-0e67-4eec-a6ff-8c33c0537a96,0.46991453871904126
84387352-fb96-4717-aab0-62cf30026028,0.39614690983087175
373fc1e1-b4f9-4962-99d7-76462de5d3fa,0.44874600292552863
3e9c0acd-8b3c-401c-8934-5eddef850e31,0.3104861063409558
837503bd-eb9f-4545-992f-8275f95011aa,0.417757011641727
e09a0d44-a6fe-4deb-a84d-f14d423272a4,0.599580704536793
79650c8a-4888-46c6-b924-1aa505ba93c2,0.3703302128698135
5b0574a4-1806-4a26-9a47-c81cec47c575,0.4656378420414898
dc89b442-27cf-49cf-ad2a-e9333c54c573,0.47819684287676045
d9fcef7b-5774-4ef0-ad9d-c22ca7e3cd5a,0.5689688872827156
ad238e49-7e4b-4fb7-ad84-7a49864b2988,0.6242750676127886
526224e7-8272-4f3f-afcd-d2797e91e4f2,0.5323831907454567
2b01eb98-280e-44f5-927e-e23ce4b9b26b,0.5808369927451128
b5f76521-1888-47a4-88ac-170f43895005,0.4470403676609355
66ae0597-78ad-427f-8699-996897845be2,0.6096183515184057
528d7e8d-c805-4fa0-90ba-59cfcc5f0844,0.46962133894579017
4d1d2eb4-3470-4ef1-83e0-b32776edae76,0.32626454579424136
47a22c58-0792-473f-9dd5-412251caa710,0.5557351823448847
e6ff5727-638e-49ec-b155-2df17f950824,0.44286931574424493
550bbb0b-eb6b-483c-a79d-ca03e3818e3d,0.4675235216067873
bdb89998-29f6-43ec-bb8b-b44eb2092fb2,0.5016866434833613
5d943fc5-5998-45f2-bf44-94be9ebe08bc,0.6388563361232531
fa9307ac-2aa5-4b72-8307-25091e1cd74f,0.4716686897760092
f9a1f96c-f6ee-42b1-8213-f42a378cb2dc,0.5112514733794574
a07202b5-69a9-424d-9f90-3d3125b423b2,0.6302836692747709
c0871189-28b6-4600-9e04-f45f386d383c,0.5930448073077997
5fb9b9e8-8c05-43d0-9ae1-f0d7022ebd91,0.5495671153578997
eb8d2bc0-8c76-4068-aec5-210429c7d303,0.47092000433093223
6ff7a572-6eaa-4bac-88e5-d8db43add166,0.49053693897628103
6af04b7f-b5a6-47f5-b251-a777b3f1ebdf,0.4998437548101551
338fe27f-1b71-48b1-bfb6-707ab07a325a,0.47195984274382297
24cdf5c1-10e9-4a68-9872-07c0cb7f49ff,0.466476550387735
3da24005-fc2e-4126-b1ec-44c1feebdebb,0.5879245309547096
d412ece2-2ed6-4d16-b466-fbf29e822109,0.4801587318947807
c00c13d6-08c9-48dd-ab9a-b6f8635529c3,0.430228564127064
68fb47ab-4c29-4497-b146-9243dd69f2a1,0.41320441070266073
4a851e98-fe70-4c23-b471-a764a6b65460,0.5288361725326953
ccf717d1-80ad-4640-a0fe-26c27d46cb46,0.41297184140734405
285b29c9-5b87-4537-9f9d-ad729e0a764a,0.5732173251537767
937e9db1-ca2d-47a1-bbe0-a5c32e652f02,0.5454006278727892
e223fb68-a528-4ba8-97a9-2d1a44ae506b,0.5383937309206425
56e789c0-b701-4f34-b1e4-6fc8385a01d8,0.3623344060945159
5451d25e-08f1-4dc2-b794-b8377f4b544c,0.5202136098237892
0e7aa489-b21f-4abe-a12d-a2e0eb47a747,0.44782013185581776
3f928018-d845-4e1f-87fd-08c2f2d92be5,0.5135145991309712
ad0747d7-dc73-4737-92f1-817eca9fbac4,0.5830443016486815
1f0b40e4-d0ed-4e5a-a95a-4e176d6e2b20,0.5570049909513749
ab9bbfcf-58ca-4d57-80ce-ec3f5bb5a7c1,0.5846766756882535
aed6b0f2-da2d-4b61-a146-faa1ff7605a7,0.5885809160369311
bb4246a0-e8f6-4d5a-8c15-e9a37dc4730f,0.5690806741544319
369603c3-b5bf-4296-b4c3-6e22eeca575b,0.47477990317586743
ce7d19cf-0d2a-409f-92b6-db1bad3ac82f,0.434355315300057
0008169a-c708-47d6-827c-21cd143e4a0b,0.560964084723489
7b3d9d3e-c452-43c7-b414-3785a5019c05,0.41974564746110576
bbeccf94-a3d6-48d0-a49e-5fa0cbee20e1,0.6124402148678619
dc074b72-f8c2-48a9-87de-c3230c92d05f,0.4372909519097038
0b0559b9-7cd4-4a17-b363-4e9cf40778ea,0.30126460279157075
ceb80421-2f5a-4eca-9558-c244212a9f36,0.3902956621244138
271812c6-bad7-4926-a824-4a6a8f56c074,0.39091912867709433
6e06d629-9685-447b-bf81-354a4e7ed4f9,0.41888412322127133
e17bc16a-42ed-4f54-8698-4af7c6964410,0.43704802783443075
c8ae3ddc-2113-4bc4-98df-8be1fa05ba32,0.5511721139361567
6f7a23d2-3bb2-43b7-bd37-eb17ade97474,0.36133706711561586
e85437bc-47f0-4f41-bd9f-5895f6379ec1,0.5387113413614986
9aa0e9ab-92e0-4c32-adfb-fe4834fe689f,0.4954363313023435
28f1be98-3cbb-4e6e-bd8b-0c5688ce68c1,0.4678785933062346
7810d656-dd8c-4cb8-81e8-6181e28f8950,0.45073877462683
505437b0-ad6a-4999-a5c6-1aaf5d0c2258,0.5297672976237681
95027b75-de75-4cd8-8a50-0f384a142544,0.5430543253166917
68a1aa6d-38d3-4f66-9172-1e4f8fb1be9a,0.3870741583377358
2709a53d-6a51-4e8f-b2a2-34a6a31827af,0.4852964100512333
bb90f3f3-fd14-4bf4-8ebf-0f4d51a9253b,0.5215750006691254
fca16bbb-4bb5-482d-b63a-0471ef4d3b59,0.6301272275078057
b057bd7f-6c7a-4cf6-8e67-3d0de2570043,0.4932983838496019
6703e576-5fa6-4f70-8176-e459bd92a3e9,0.41229220449433945
0dbf3ddd-90f4-436e-85bc-270f09b54b86,0.5288235782783487
e565d01a-b908-4bac-af10-0f943915f22a,0.4118260065354045
b0950efe-d115-4a27-a730-9f7916270916,0.4439091802363841
aa5bc6e6-8161-4f67-8eaa-bd4766e2d4ef,0.5556149351238943
ffef55bc-d40a-45cb-b71b-ab8cca741947,0.5207444042071685
2c15975e-7205-4d3a-8118-c3b86d6b94b5,0.34577884813614584
f7130d5b-f388-4259-add5-c886c6b6dbf4,0.45430608127107186
f977a9ba-11cb-4221-afb6-c6caf6dd083e,0.46419896154826085
e8257120-52b2-4f90-aa82-ac4bb9214fa9,0.5487876883781225
281205c8-8fe8-4f3b-bc77-bebaa6896655,0.5240528943536192
e3f09381-fbd6-46bc-a782-3ed8114e7c73,0.4451010587253787
0648728d-c2e4-4154-af74-f75125cbeac3,0.43827953889225785
891fb66c-8c10-41c6-b0d4-cdc86d541cd1,0.4508204390758086
cb4a67bb-c025-4744-a7bb-2da527fc86df,0.5876905875004678
83e23586-0d0e-43e4-8e3c-c3fa1b15d672,0.4080713698463207
a0cfa86f-ea86-477f-87e5-f3a62c4a5d16,0.3797883203844723
3d20f54b-24b9-4adb-af0a-9f7d9ad04d0d,0.5745024924202657
